# My real trades — fill this in to calibrate the backtest
#
# Fields:
#   date            — YYYY-MM-DD
#   time_utc        — HH:MM  (UTC time of entry)
#   asset           — NQ
#   direction       — long / short
#   contracts       — number of contracts (defaults to 1 if left blank)
#   entry           — entry price
#   stop            — stop loss price
#   target          — take profit price
#   exit_price      — actual exit price (fill in after close)
#   outcome         — win / loss / be
#   session         — asia / nyam
#   setup_notes     — brief description of what you saw (optional)
#   gex_level_type  — Gamma Flip / 0DTE Call Wall / 0DTE Put Wall / Call Wall / Put Wall /
#                     Session Ceiling / Session Floor / Gamma Level N / Correlated Level N
#   level_strength  — blank / + / ++ / +++  (strength modifier on the level, if shown)
#   smt_confluence  — yes / no  (was there an SMT divergence confirming the trade?)
#   gamma_regime    — positive / negative  (gamma regime at time of entry)
#
date,time_utc,asset,direction,contracts,entry,stop,target,exit_price,outcome,session,setup_notes,gex_level_type,level_strength,smt_confluence,gamma_regime
# Example rows (delete these and replace with your real trades):
# 2026-01-15,04:30,NQ,short,1,25620,25628,25562,25562,win,asia,SMT at swing high after FBOS sweep,Gamma Level 5,+,yes,negative
# 2026-01-16,14:00,NQ,long,1,25770,25762,25891,25762,loss,nyam,SMT long retap failed,Call Wall,,no,positive
2026-06-24,,NQ,short,1,29837.50,29845,,29762.50,win,,ES Gamma-5 [+] resistance + 1min SMT divergence ES/NQ; short into NQ supply zone,Gamma Level 5,+,yes,negative
2026-07-06,13:39,NQ,long,1,29856,29835,29903,29903,win,nyam,Bullish day bias - expected higher so looking for any retrace; opening FBO swept into OTE range + Put Wall 0DTE / QQQ 719.5 [+++] confluence; long on second defense of the wall,0DTE Put Wall,++,no,negative
2026-07-07,13:33,NQ,short,1,29542.5,29567.5,29490,29567.5,loss,nyam,[eval acct - fills reconstructed from screenshots; eval closed] chased breakdown after Asia Low break already extended; stopped on first pullback,,,,negative
2026-07-07,13:39,NQ,short,1,29493.5,29513.5,29423.5,29513.5,loss,nyam,[eval acct - reconstructed] revenge re-entry; market short directly into G-8/QQQ710.5/G-6 support cluster; 20pt stop inside noise,Gamma Level 8,,no,negative
2026-07-07,13:48,NQ,short,1,29563,29650,29450,29450,win,nyam,[eval acct - reconstructed; PASSED EVAL on this trade] sell limit at broken QQQ714.5 shelf retest from below; stop trailed to BE then locked; TP front-ran the 29430-29472 cluster; filled on 3rd test breaking,QQQ 714.5 level,++,no,negative
2026-07-07,14:10,NQ,short,1,29413,29455,29250,29250,win,nyam,[FUNDED acct day 1 - fills confirmed from Tradovate] short on confirmed G-6 29430 break (consecutive 1m closes below); stop behind QQQ710.5 then ratcheted 29395/29378; TP front-ran Gamma-9 29223; filled on 4th test of 29244-64 floor,Gamma Level 6,+,no,negative
2026-07-08,14:17,NQ,short,1,29274,29274,29215,29274,be,nyam,[fills reconstructed] short first failed retest of broken QQQ 706.5 [++] from below; stop to BE; clipped by second retest wick before the level rolled over,Correlated Level (QQQ 706.5),++,no,negative
2026-07-08,14:37,NQ,short,3,29280,29289,,29289,loss,nyam,[user-recalled fills] 3-lot short under QQQ 706.5 retest; 9pt stop inside the whip; ~-$550 incl fees; balance trough ~51,640 (~$400 above daily floor),Correlated Level (QQQ 706.5),++,no,negative
2026-07-08,14:38,NQ,short,1,29291,29293.5,29215,29215,win,nyam,,,,,negative
